timestamp,total_animals,species_list,species_counts_json,shannon_index,num_species,lighting,activity_level,has_elephant,has_zebra,has_giraffe,has_bird,has_endangered,has_vulnerable,event_count,event_names
2026-05-15T09:59:14.415603,1,zebra,"{""zebra"": 1}",0.0,1,day,0.0015,0,1,0,0,1,0,1,RARE_SPECIES
2026-05-15T09:59:24.452940,0,,{},0.0,0,day,0.0019,0,0,0,0,0,0,0,
2026-05-15T09:59:34.576066,5,giraffe|zebra,"{""giraffe"": 3, ""zebra"": 2}",0.673,2,day,0.0015,0,1,1,0,1,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-15T09:59:44.780891,2,giraffe,"{""giraffe"": 2}",0.0,1,day,0.0019,0,0,1,0,0,1,1,RARE_SPECIES
2026-05-15T09:59:54.856095,2,giraffe,"{""giraffe"": 2}",0.0,1,day,0.0019,0,0,1,0,0,1,1,RARE_SPECIES
2026-05-15T10:00:05.070771,3,giraffe|zebra,"{""giraffe"": 2, ""zebra"": 1}",0.6365,2,day,0.002,0,1,1,0,1,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-15T10:00:15.271387,1,giraffe,"{""giraffe"": 1}",0.0,1,day,0.0019,0,0,1,0,0,1,1,RARE_SPECIES
2026-05-15T10:00:25.403801,1,zebra,"{""zebra"": 1}",0.0,1,day,0.0027,0,1,0,0,1,0,1,RARE_SPECIES
2026-05-15T10:00:35.551649,7,horse|zebra,"{""zebra"": 6, ""horse"": 1}",0.4101,2,day,0.0027,0,1,0,0,1,0,2,LARGE_HERD|RARE_SPECIES
2026-05-15T10:00:45.715545,2,cow|giraffe,"{""cow"": 1, ""giraffe"": 1}",0.6931,2,day,0.0047,0,0,1,0,0,1,1,RARE_SPECIES
2026-05-15T10:00:55.891376,3,giraffe|zebra,"{""giraffe"": 2, ""zebra"": 1}",0.6365,2,day,0.0017,0,1,1,0,1,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-15T10:01:06.034283,1,zebra,"{""zebra"": 1}",0.0,1,day,0.0019,0,1,0,0,1,0,1,RARE_SPECIES
2026-05-15T10:01:16.186230,0,,{},0.0,0,day,0.002,0,0,0,0,0,0,0,
2026-05-15T10:01:26.448658,0,,{},0.0,0,day,0.0027,0,0,0,0,0,0,0,
2026-05-15T10:01:36.792126,2,giraffe|zebra,"{""zebra"": 1, ""giraffe"": 1}",0.6931,2,day,0.0037,0,1,1,0,1,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-15T10:01:46.870332,4,giraffe|zebra,"{""giraffe"": 1, ""zebra"": 3}",0.5623,2,day,0.0027,0,1,1,0,1,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-15T10:01:57.294361,4,giraffe|zebra,"{""zebra"": 3, ""giraffe"": 1}",0.5623,2,day,0.0023,0,1,1,0,1,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-15T10:02:07.335289,1,zebra,"{""zebra"": 1}",0.0,1,day,0.0043,0,1,0,0,1,0,1,RARE_SPECIES
2026-05-15T10:02:17.547199,4,giraffe|zebra,"{""zebra"": 3, ""giraffe"": 1}",0.5623,2,day,0.0035,0,1,1,0,1,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-15T10:02:27.595364,2,zebra,"{""zebra"": 2}",0.0,1,day,0.0051,0,1,0,0,1,0,1,RARE_SPECIES
2026-05-15T10:02:37.673166,1,zebra,"{""zebra"": 1}",0.0,1,day,0.0055,0,1,0,0,1,0,1,RARE_SPECIES
2026-05-15T10:02:48.004952,9,horse|zebra,"{""zebra"": 8, ""horse"": 1}",0.3488,2,day,0.0031,0,1,0,0,1,0,2,LARGE_HERD|RARE_SPECIES
2026-05-15T10:02:58.071161,1,zebra,"{""zebra"": 1}",0.0,1,day,0.0037,0,1,0,0,1,0,1,RARE_SPECIES
2026-05-15T10:03:08.265507,5,giraffe|zebra,"{""zebra"": 4, ""giraffe"": 1}",0.5004,2,day,0.0025,0,1,1,0,1,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-15T10:03:18.529926,3,giraffe|zebra,"{""zebra"": 2, ""giraffe"": 1}",0.6365,2,day,0.0026,0,1,1,0,1,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-15T10:03:28.609584,5,giraffe|zebra,"{""giraffe"": 3, ""zebra"": 2}",0.673,2,day,0.0028,0,1,1,0,1,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-15T10:03:38.844707,3,zebra,"{""zebra"": 3}",0.0,1,day,0.0021,0,1,0,0,1,0,1,RARE_SPECIES
2026-05-15T10:03:49.111311,6,giraffe|zebra,"{""giraffe"": 4, ""zebra"": 2}",0.6365,2,day,0.0023,0,1,1,0,1,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-15T10:03:59.256638,3,giraffe|zebra,"{""giraffe"": 1, ""zebra"": 2}",0.6365,2,day,0.003,0,1,1,0,1,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-15T10:04:09.354830,4,giraffe|zebra,"{""giraffe"": 3, ""zebra"": 1}",0.5623,2,day,0.0032,0,1,1,0,1,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-15T10:04:19.475075,1,giraffe,"{""giraffe"": 1}",0.0,1,day,0.0032,0,0,1,0,0,1,1,RARE_SPECIES
2026-05-15T10:04:29.762913,2,horse,"{""horse"": 2}",0.0,1,day,0.0053,0,0,0,0,0,0,0,
2026-05-15T10:04:40.058110,2,giraffe,"{""giraffe"": 2}",0.0,1,day,0.0036,0,0,1,0,0,1,1,RARE_SPECIES
2026-05-15T10:04:50.278773,3,giraffe,"{""giraffe"": 3}",0.0,1,day,0.0027,0,0,1,0,0,1,1,RARE_SPECIES
2026-05-15T10:05:00.474859,2,giraffe|zebra,"{""giraffe"": 1, ""zebra"": 1}",0.6931,2,day,0.0023,0,1,1,0,1,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-15T10:05:10.592819,3,giraffe|horse,"{""horse"": 2, ""giraffe"": 1}",0.6365,2,day,0.0022,0,0,1,0,0,1,1,RARE_SPECIES
2026-05-15T10:05:20.753120,3,giraffe|zebra,"{""giraffe"": 2, ""zebra"": 1}",0.6365,2,day,0.0021,0,1,1,0,1,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-15T10:05:30.924561,1,giraffe,"{""giraffe"": 1}",0.0,1,day,0.0025,0,0,1,0,0,1,1,RARE_SPECIES
2026-05-15T10:05:41.033664,2,giraffe|zebra,"{""giraffe"": 1, ""zebra"": 1}",0.6931,2,day,0.0021,0,1,1,0,1,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-15T10:05:51.178200,3,cow,"{""cow"": 3}",0.0,1,day,0.002,0,0,0,0,0,0,0,
2026-05-15T10:06:01.759547,0,,{},0.0,0,day,0.0021,0,0,0,0,0,0,0,
2026-05-15T10:06:11.766255,3,elephant|giraffe,"{""giraffe"": 2, ""elephant"": 1}",0.6365,2,day,0.0031,1,0,1,0,0,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-15T10:06:21.853128,5,cow|giraffe|horse,"{""giraffe"": 3, ""cow"": 1, ""horse"": 1}",0.9503,3,day,0.0013,0,0,1,0,0,1,1,RARE_SPECIES
2026-05-15T10:06:31.892239,3,elephant|horse,"{""horse"": 2, ""elephant"": 1}",0.6365,2,day,0.0022,1,0,0,0,0,1,1,RARE_SPECIES
2026-05-15T10:06:41.906935,2,elephant,"{""elephant"": 2}",0.0,1,day,0.003,1,0,0,0,0,1,1,RARE_SPECIES
2026-05-15T10:06:52.312155,2,giraffe|zebra,"{""zebra"": 1, ""giraffe"": 1}",0.6931,2,day,0.003,0,1,1,0,1,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-15T10:07:02.385500,5,horse|zebra,"{""zebra"": 4, ""horse"": 1}",0.5004,2,day,0.0022,0,1,0,0,1,0,1,RARE_SPECIES
2026-05-15T10:07:12.417923,2,horse|zebra,"{""horse"": 1, ""zebra"": 1}",0.6931,2,day,0.0017,0,1,0,0,1,0,1,RARE_SPECIES
2026-05-15T10:07:22.634397,3,cow|elephant|giraffe,"{""giraffe"": 1, ""cow"": 1, ""elephant"": 1}",1.0986,3,day,0.0018,1,0,1,0,0,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-15T10:07:32.749362,3,elephant|giraffe|horse,"{""giraffe"": 1, ""elephant"": 1, ""horse"": 1}",1.0986,3,day,0.0036,1,0,1,0,0,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-15T10:07:43.067438,3,cow|giraffe|horse,"{""horse"": 1, ""cow"": 1, ""giraffe"": 1}",1.0986,3,day,0.0029,0,0,1,0,0,1,1,RARE_SPECIES
2026-05-15T10:07:53.150645,1,horse,"{""horse"": 1}",0.0,1,day,0.0018,0,0,0,0,0,0,0,
2026-05-15T10:08:03.340185,2,elephant|horse,"{""horse"": 1, ""elephant"": 1}",0.6931,2,day,0.0016,1,0,0,0,0,1,1,RARE_SPECIES
2026-05-15T10:08:13.637949,7,cow|elephant|giraffe|horse,"{""giraffe"": 3, ""horse"": 1, ""elephant"": 2, ""cow"": 1}",1.277,4,day,0.0023,1,0,1,0,0,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-15T10:08:23.827903,3,elephant|horse,"{""horse"": 1, ""elephant"": 2}",0.6365,2,day,0.0028,1,0,0,0,0,1,1,RARE_SPECIES
2026-05-15T10:08:33.940995,3,cow|elephant|zebra,"{""elephant"": 1, ""zebra"": 1, ""cow"": 1}",1.0986,3,day,0.0032,1,1,0,0,1,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-15T10:08:44.168825,4,cow|giraffe,"{""giraffe"": 1, ""cow"": 3}",0.5623,2,day,0.0022,0,0,1,0,0,1,1,RARE_SPECIES
2026-05-15T10:08:54.407132,2,cow|giraffe,"{""giraffe"": 1, ""cow"": 1}",0.6931,2,day,0.002,0,0,1,0,0,1,1,RARE_SPECIES
2026-05-15T10:09:04.615841,0,,{},0.0,0,day,0.0019,0,0,0,0,0,0,0,
2026-05-15T10:09:14.758187,1,elephant,"{""elephant"": 1}",0.0,1,day,0.0025,1,0,0,0,0,1,1,RARE_SPECIES
2026-05-15T10:09:25.287528,5,cow|giraffe|horse,"{""horse"": 1, ""cow"": 2, ""giraffe"": 2}",1.0549,3,day,0.002,0,0,1,0,0,1,1,RARE_SPECIES
2026-05-15T10:09:35.328219,4,cow|elephant|giraffe|horse,"{""giraffe"": 1, ""elephant"": 1, ""horse"": 1, ""cow"": 1}",1.3863,4,day,0.0025,1,0,1,0,0,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-15T10:09:45.502928,4,cow,"{""cow"": 4}",0.0,1,day,0.0023,0,0,0,0,0,0,0,
2026-05-15T10:09:55.651912,5,cow|sheep,"{""cow"": 4, ""sheep"": 1}",0.5004,2,day,0.0021,0,0,0,0,0,0,0,
2026-05-15T10:10:05.711158,6,cow|elephant|zebra,"{""zebra"": 1, ""cow"": 4, ""elephant"": 1}",0.8676,3,day,0.0018,1,1,0,0,1,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-15T10:10:16.029937,3,cow|elephant,"{""cow"": 2, ""elephant"": 1}",0.6365,2,day,0.0037,1,0,0,0,0,1,1,RARE_SPECIES
2026-05-15T10:10:26.219365,3,cow|giraffe,"{""giraffe"": 2, ""cow"": 1}",0.6365,2,day,0.0022,0,0,1,0,0,1,1,RARE_SPECIES
2026-05-15T10:10:36.302359,5,cow|elephant|giraffe|horse,"{""elephant"": 1, ""horse"": 1, ""giraffe"": 1, ""cow"": 2}",1.3322,4,day,0.0019,1,0,1,0,0,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-15T10:10:46.579365,3,elephant|giraffe,"{""elephant"": 1, ""giraffe"": 2}",0.6365,2,day,0.0038,1,0,1,0,0,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-15T10:10:56.712002,3,cow|elephant,"{""elephant"": 2, ""cow"": 1}",0.6365,2,day,0.0021,1,0,0,0,0,1,1,RARE_SPECIES
2026-05-15T10:11:06.956786,6,cow|giraffe|zebra,"{""giraffe"": 2, ""cow"": 3, ""zebra"": 1}",1.0114,3,day,0.0022,0,1,1,0,1,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-15T10:11:17.149640,3,cow|elephant|giraffe,"{""giraffe"": 1, ""elephant"": 1, ""cow"": 1}",1.0986,3,day,0.0016,1,0,1,0,0,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-15T10:11:27.321980,2,cow|elephant,"{""elephant"": 1, ""cow"": 1}",0.6931,2,day,0.0022,1,0,0,0,0,1,1,RARE_SPECIES
2026-05-15T10:11:37.499442,1,elephant,"{""elephant"": 1}",0.0,1,day,0.0015,1,0,0,0,0,1,1,RARE_SPECIES
2026-05-15T10:11:47.707367,6,cow|elephant|horse|zebra,"{""horse"": 2, ""elephant"": 1, ""cow"": 2, ""zebra"": 1}",1.3297,4,day,0.0023,1,1,0,0,1,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-15T10:11:57.933285,2,horse|zebra,"{""horse"": 1, ""zebra"": 1}",0.6931,2,day,0.0027,0,1,0,0,1,0,1,RARE_SPECIES
2026-05-15T10:12:08.125973,3,giraffe|horse|zebra,"{""zebra"": 1, ""horse"": 1, ""giraffe"": 1}",1.0986,3,day,0.0023,0,1,1,0,1,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-15T10:12:18.283538,3,horse|zebra,"{""horse"": 1, ""zebra"": 2}",0.6365,2,day,0.002,0,1,0,0,1,0,1,RARE_SPECIES
2026-05-15T10:12:28.501756,4,elephant|giraffe|horse,"{""horse"": 2, ""giraffe"": 1, ""elephant"": 1}",1.0397,3,day,0.0023,1,0,1,0,0,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-15T10:12:38.704705,4,elephant|giraffe|horse|zebra,"{""horse"": 1, ""zebra"": 1, ""elephant"": 1, ""giraffe"": 1}",1.3863,4,day,0.002,1,1,1,0,1,1,3,RARE_SPECIES|RARE_SPECIES|RARE_SPECIES
2026-05-15T10:12:49.036583,7,cow|elephant|giraffe|horse|zebra,"{""elephant"": 2, ""cow"": 1, ""giraffe"": 1, ""horse"": 2, ""zebra"": 1}",1.5498,5,day,0.0013,1,1,1,0,1,1,3,RARE_SPECIES|RARE_SPECIES|RARE_SPECIES
2026-05-15T10:12:59.167570,5,giraffe|horse,"{""horse"": 4, ""giraffe"": 1}",0.5004,2,day,0.0016,0,0,1,0,0,1,1,RARE_SPECIES
2026-05-15T10:13:12.879286,4,horse|zebra,"{""horse"": 3, ""zebra"": 1}",0.5623,2,day,0.0021,0,1,0,0,1,0,1,RARE_SPECIES
2026-05-15T10:13:22.917844,3,horse,"{""horse"": 3}",0.0,1,day,0.002,0,0,0,0,0,0,0,
2026-05-15T10:13:33.021808,4,cow|giraffe|horse|sheep,"{""giraffe"": 1, ""sheep"": 1, ""horse"": 1, ""cow"": 1}",1.3863,4,day,0.0014,0,0,1,0,0,1,1,RARE_SPECIES
2026-05-15T10:13:43.299585,3,cow|horse,"{""horse"": 2, ""cow"": 1}",0.6365,2,day,0.0019,0,0,0,0,0,0,0,
2026-05-15T10:13:53.343187,3,cow|horse|sheep,"{""cow"": 1, ""sheep"": 1, ""horse"": 1}",1.0986,3,day,0.0026,0,0,0,0,0,0,0,
2026-05-15T10:14:03.519522,1,cow,"{""cow"": 1}",0.0,1,day,0.0022,0,0,0,0,0,0,0,
2026-05-15T10:14:13.737362,1,cow,"{""cow"": 1}",0.0,1,day,0.0013,0,0,0,0,0,0,0,
2026-05-15T10:14:23.956365,1,cow,"{""cow"": 1}",0.0,1,day,0.0017,0,0,0,0,0,0,0,
2026-05-15T10:14:34.188413,3,cow|sheep|zebra,"{""cow"": 1, ""sheep"": 1, ""zebra"": 1}",1.0986,3,day,0.0018,0,1,0,0,1,0,1,RARE_SPECIES
2026-05-15T10:14:44.305902,2,cow|zebra,"{""cow"": 1, ""zebra"": 1}",0.6931,2,day,0.0014,0,1,0,0,1,0,1,RARE_SPECIES
2026-05-15T10:14:54.526728,2,cow|giraffe,"{""giraffe"": 1, ""cow"": 1}",0.6931,2,day,0.0016,0,0,1,0,0,1,1,RARE_SPECIES
2026-05-15T10:15:04.794495,4,cow|giraffe,"{""cow"": 1, ""giraffe"": 3}",0.5623,2,day,0.0017,0,0,1,0,0,1,1,RARE_SPECIES
2026-05-15T10:15:14.886100,1,cow,"{""cow"": 1}",0.0,1,day,0.0021,0,0,0,0,0,0,0,
2026-05-15T10:15:25.078004,5,cow|horse|sheep,"{""sheep"": 1, ""cow"": 3, ""horse"": 1}",0.9503,3,day,0.0039,0,0,0,0,0,0,0,
2026-05-15T10:15:35.262831,4,giraffe|horse|zebra,"{""horse"": 1, ""giraffe"": 2, ""zebra"": 1}",1.0397,3,day,0.0022,0,1,1,0,1,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-15T10:15:45.434188,2,cow|elephant,"{""cow"": 1, ""elephant"": 1}",0.6931,2,day,0.0018,1,0,0,0,0,1,1,RARE_SPECIES
2026-05-15T10:15:55.559185,4,giraffe|horse|zebra,"{""horse"": 1, ""zebra"": 1, ""giraffe"": 2}",1.0397,3,day,0.002,0,1,1,0,1,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-15T10:16:05.895912,4,cow|giraffe|horse|zebra,"{""cow"": 1, ""giraffe"": 1, ""horse"": 1, ""zebra"": 1}",1.3863,4,day,0.0025,0,1,1,0,1,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-15T10:16:16.001526,3,cow|horse|sheep,"{""horse"": 1, ""sheep"": 1, ""cow"": 1}",1.0986,3,day,0.0022,0,0,0,0,0,0,0,
2026-05-15T10:16:26.331922,4,giraffe|zebra,"{""giraffe"": 3, ""zebra"": 1}",0.5623,2,day,0.0014,0,1,1,0,1,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-15T10:16:36.429819,4,giraffe|horse,"{""horse"": 3, ""giraffe"": 1}",0.5623,2,day,0.0024,0,0,1,0,0,1,1,RARE_SPECIES
2026-05-15T10:16:46.697605,3,cow|giraffe,"{""cow"": 2, ""giraffe"": 1}",0.6365,2,day,0.0029,0,0,1,0,0,1,1,RARE_SPECIES
2026-05-15T10:16:56.848672,3,giraffe|zebra,"{""giraffe"": 1, ""zebra"": 2}",0.6365,2,day,0.0024,0,1,1,0,1,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-15T10:17:07.193140,3,giraffe|zebra,"{""giraffe"": 2, ""zebra"": 1}",0.6365,2,day,0.0017,0,1,1,0,1,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-15T10:17:19.926925,1,horse,"{""horse"": 1}",0.0,1,day,0.0022,0,0,0,0,0,0,0,
2026-05-15T10:17:30.109062,2,elephant|giraffe,"{""elephant"": 1, ""giraffe"": 1}",0.6931,2,day,0.0028,1,0,1,0,0,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-15T10:17:40.319785,4,elephant|zebra,"{""zebra"": 3, ""elephant"": 1}",0.5623,2,day,0.0022,1,1,0,0,1,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-15T10:17:50.478950,4,elephant|giraffe|zebra,"{""elephant"": 1, ""zebra"": 2, ""giraffe"": 1}",1.0397,3,day,0.0021,1,1,1,0,1,1,3,RARE_SPECIES|RARE_SPECIES|RARE_SPECIES
2026-05-15T10:18:00.652964,4,cow|elephant|zebra,"{""cow"": 1, ""elephant"": 1, ""zebra"": 2}",1.0397,3,day,0.0018,1,1,0,0,1,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-15T10:18:10.863845,3,cow|elephant|horse,"{""elephant"": 1, ""horse"": 1, ""cow"": 1}",1.0986,3,day,0.0018,1,0,0,0,0,1,1,RARE_SPECIES
2026-05-15T10:18:20.966620,7,cow|giraffe,"{""cow"": 3, ""giraffe"": 4}",0.6829,2,day,0.0026,0,0,1,0,0,1,1,RARE_SPECIES
2026-05-15T10:18:31.259588,4,cow|dog|giraffe,"{""cow"": 1, ""giraffe"": 2, ""dog"": 1}",1.0397,3,day,0.0021,0,0,1,0,1,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-15T10:18:41.545330,3,cow|giraffe,"{""giraffe"": 2, ""cow"": 1}",0.6365,2,day,0.0013,0,0,1,0,0,1,1,RARE_SPECIES
2026-05-15T10:18:51.662668,6,cow|giraffe,"{""giraffe"": 4, ""cow"": 2}",0.6365,2,day,0.0017,0,0,1,0,0,1,1,RARE_SPECIES
2026-05-15T10:19:01.793179,5,cow|giraffe|horse|zebra,"{""zebra"": 2, ""horse"": 1, ""cow"": 1, ""giraffe"": 1}",1.3322,4,day,0.0016,0,1,1,0,1,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-15T10:19:12.237093,3,cow|giraffe,"{""cow"": 2, ""giraffe"": 1}",0.6365,2,day,0.0066,0,0,1,0,0,1,1,RARE_SPECIES
2026-05-15T10:19:24.881633,4,cow|zebra,"{""cow"": 3, ""zebra"": 1}",0.5623,2,day,0.0013,0,1,0,0,1,0,1,RARE_SPECIES
2026-05-15T10:19:35.143341,5,cow|elephant|giraffe,"{""giraffe"": 2, ""cow"": 2, ""elephant"": 1}",1.0549,3,day,0.0016,1,0,1,0,0,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-15T10:19:45.251183,5,cow|horse|sheep,"{""cow"": 3, ""sheep"": 1, ""horse"": 1}",0.9503,3,day,0.0007,0,0,0,0,0,0,0,
2026-05-15T10:19:55.507208,5,cow|elephant,"{""elephant"": 3, ""cow"": 2}",0.673,2,day,0.0012,1,0,0,0,0,1,1,RARE_SPECIES
2026-05-15T10:20:05.616433,3,elephant|zebra,"{""elephant"": 2, ""zebra"": 1}",0.6365,2,day,0.0013,1,1,0,0,1,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-15T10:20:15.955399,3,elephant|giraffe,"{""elephant"": 1, ""giraffe"": 2}",0.6365,2,day,0.0011,1,0,1,0,0,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-15T10:20:26.091366,3,cow|elephant,"{""elephant"": 1, ""cow"": 2}",0.6365,2,day,0.0017,1,0,0,0,0,1,1,RARE_SPECIES
2026-05-15T10:20:36.272308,4,elephant|horse,"{""elephant"": 3, ""horse"": 1}",0.5623,2,day,0.0013,1,0,0,0,0,1,1,RARE_SPECIES
2026-05-15T10:20:46.656810,4,elephant|giraffe|horse,"{""giraffe"": 1, ""elephant"": 2, ""horse"": 1}",1.0397,3,day,0.0013,1,0,1,0,0,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-15T10:20:56.658920,7,cow|elephant|horse,"{""cow"": 5, ""elephant"": 1, ""horse"": 1}",0.7963,3,day,0.0025,1,0,0,0,0,1,2,LARGE_HERD|RARE_SPECIES
2026-05-15T10:21:07.163978,3,cow|giraffe,"{""giraffe"": 2, ""cow"": 1}",0.6365,2,day,0.0026,0,0,1,0,0,1,1,RARE_SPECIES
2026-05-15T10:21:17.346134,4,cow,"{""cow"": 4}",0.0,1,day,0.0018,0,0,0,0,0,0,0,
2026-05-15T10:21:27.569838,2,cow|giraffe,"{""giraffe"": 1, ""cow"": 1}",0.6931,2,day,0.0025,0,0,1,0,0,1,1,RARE_SPECIES
2026-05-15T10:21:37.769017,1,giraffe,"{""giraffe"": 1}",0.0,1,day,0.002,0,0,1,0,0,1,1,RARE_SPECIES
2026-05-15T10:21:47.915909,5,bird|cow|giraffe|zebra,"{""giraffe"": 2, ""zebra"": 1, ""bird"": 1, ""cow"": 1}",1.3322,4,day,0.0034,0,1,1,1,1,1,3,RARE_SPECIES|RARE_SPECIES|SPECIES_FIRST_SEEN
2026-05-15T10:21:58.095268,5,cow|giraffe|horse|zebra,"{""giraffe"": 2, ""zebra"": 1, ""cow"": 1, ""horse"": 1}",1.3322,4,day,0.0057,0,1,1,0,1,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-15T10:22:08.301846,9,cow|giraffe|horse,"{""giraffe"": 3, ""cow"": 5, ""horse"": 1}",0.9369,3,day,0.0034,0,0,1,0,0,1,2,LARGE_HERD|RARE_SPECIES
2026-05-15T10:22:19.817584,4,cow|giraffe,"{""giraffe"": 1, ""cow"": 3}",0.5623,2,day,0.0032,0,0,1,0,0,1,1,RARE_SPECIES
2026-05-15T10:22:33.716051,4,cow|elephant|giraffe,"{""giraffe"": 1, ""cow"": 2, ""elephant"": 1}",1.0397,3,day,0.0009,1,0,1,0,0,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-15T10:22:43.834627,5,cow|elephant|giraffe,"{""giraffe"": 1, ""cow"": 2, ""elephant"": 2}",1.0549,3,day,0.0012,1,0,1,0,0,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-15T10:22:54.054101,7,cow|giraffe|horse|zebra,"{""giraffe"": 1, ""cow"": 2, ""zebra"": 2, ""horse"": 2}",1.3518,4,day,0.0023,0,1,1,0,1,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-15T10:23:04.164215,5,cow|giraffe|sheep|zebra,"{""giraffe"": 1, ""cow"": 2, ""zebra"": 1, ""sheep"": 1}",1.3322,4,day,0.002,0,1,1,0,1,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-15T10:23:14.491190,6,cow|giraffe|zebra,"{""giraffe"": 1, ""cow"": 3, ""zebra"": 2}",1.0114,3,day,0.0021,0,1,1,0,1,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-15T10:23:24.695901,3,giraffe|sheep,"{""sheep"": 2, ""giraffe"": 1}",0.6365,2,day,0.0034,0,0,1,0,0,1,1,RARE_SPECIES
2026-05-15T10:23:34.982670,3,elephant|giraffe,"{""giraffe"": 2, ""elephant"": 1}",0.6365,2,day,0.0024,1,0,1,0,0,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-15T10:23:44.999636,1,giraffe,"{""giraffe"": 1}",0.0,1,day,0.0012,0,0,1,0,0,1,1,RARE_SPECIES
2026-05-15T10:23:55.176804,3,elephant|giraffe,"{""giraffe"": 1, ""elephant"": 2}",0.6365,2,day,0.0034,1,0,1,0,0,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-15T10:24:05.319181,2,cow|giraffe,"{""giraffe"": 1, ""cow"": 1}",0.6931,2,day,0.0073,0,0,1,0,0,1,1,RARE_SPECIES
2026-05-15T10:24:15.616141,5,giraffe|sheep,"{""giraffe"": 4, ""sheep"": 1}",0.5004,2,day,0.0029,0,0,1,0,0,1,1,RARE_SPECIES
2026-05-15T10:24:33.444251,3,cow|giraffe,"{""giraffe"": 2, ""cow"": 1}",0.6365,2,day,0.0026,0,0,1,0,0,1,1,RARE_SPECIES
2026-05-15T10:24:43.719126,2,giraffe|horse,"{""giraffe"": 1, ""horse"": 1}",0.6931,2,day,0.0033,0,0,1,0,0,1,1,RARE_SPECIES
2026-05-15T10:24:54.014348,2,cow|giraffe,"{""giraffe"": 1, ""cow"": 1}",0.6931,2,day,0.0021,0,0,1,0,0,1,1,RARE_SPECIES
2026-05-15T10:25:04.049141,2,cow|giraffe,"{""giraffe"": 1, ""cow"": 1}",0.6931,2,day,0.005,0,0,1,0,0,1,1,RARE_SPECIES
2026-05-15T10:25:14.284966,6,cow|giraffe,"{""giraffe"": 2, ""cow"": 4}",0.6365,2,day,0.0101,0,0,1,0,0,1,1,RARE_SPECIES
2026-05-15T10:25:24.433518,4,cow|elephant|giraffe,"{""giraffe"": 1, ""elephant"": 2, ""cow"": 1}",1.0397,3,day,0.003,1,0,1,0,0,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-15T10:25:34.563942,6,cow|giraffe|horse,"{""giraffe"": 2, ""cow"": 1, ""horse"": 3}",1.0114,3,day,0.0017,0,0,1,0,0,1,1,RARE_SPECIES
